COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
53.91,3.141361257,100.0,6.810897436,0.05179856099999999,0,15.4,19.81889207,10.87719298,52.61261261,23.1773667,210.4,22.505,31,4.446304533,17.0,19.6,0.452488688,8.2,95.23809524,27.18869,137.32491069999998,386.0,3.1113537119999997,0.6,22.7,20.13636756,8.618
66.52,3.657529723,79.78018426,7.969397514,0.040571789,0,15.9,20.96975921,12.75239107,51.45497444,30.48027444,272.7,19.555999999999997,554,4.157929393,13.7,24.8,0.050999592,5.1,93.8172043,27.74695,19.73476476,350.4,3.772605693,0.1,38.5,20.27778379,9.577
69.02,3.823479872,32.69954033,10.58410189,0.125780031,0,20.3,30.64218857,18.24390244,84.55560952,49.15597569,85.5,18.156,321,4.97067591,14.7,35.3,0.0,15.7,96.69421488,14.721039999999999,37.4925015,534.8,26.78935118,0.3,39.2,27.05096801,7.814
62.22,2.990447183,52.70071122,5.7836899939999995,0.067001675,0,12.4,16.80194283,7.559198543,48.94671623,19.64685402,403.1,16.179000000000002,343,3.935007747,15.2,15.3,1.8892630000000001,7.8,91.66666667,12.45097,31.01544569,311.1,7.388143877999999,0.3,37.3,18.57453463,8.806000000000001
56.24,3.560606061,100.0,5.139247775,0.064453665,0,18.1,18.18915742,10.07092199,52.13903743,36.40145606,111.5,23.982,91,3.726577523,12.9,22.5,0.27533039600000003,14.8,93.5483871,34.83511,57.71006464,336.5,5.303905708,0.0,37.7,18.06393259,11.065999999999999
70.18,2.880730722,78.51422033,10.45907319,0.041701073,0,17.2,20.13267547,15.38461539,54.97185741,38.15165877,273.3,21.349,87,3.901463606,13.7,21.5,0.0,5.2,88.77551020000001,17.485570000000003,43.35009537,462.2,5.015158077,0.6,19.8,20.73084151,10.334000000000001
64.3,4.266834487,100.0,15.74644867,0.086699254,0,17.5,21.81167339,16.10653139,78.47619048,27.84503632,269.4,23.45,413,4.913297394,19.1,26.0,0.580270793,3.6,100.0,19.85604,24.56036939,417.4,4.2608134280000005,0.3,27.9,21.78167502,11.079
77.57,4.772557793,56.86326229,12.50555638,0.094540977,0,23.4,26.27239265,13.41546886,73.43318881,52.191814,137.4,19.53,590,5.231670165,13.6,26.6,0.013676148999999999,15.4,93.75,5.68764,28.90841813,464.9,18.56156308,0.6,33.4,25.22816015,9.085
59.47,3.014835488,64.43714079,9.852587952999999,0.047176199999999995,5,14.6,19.42340087,11.80476731,56.94658167,24.48046847,95.8,18.434,1420,3.8559701489999996,16.0,22.5,1.208011496,9.2,86.97183099,60.501830000000005,8.581333883,456.4,9.245386756,0.2,30.0,20.138350199999998,9.884
52.82,2.929577465,43.43175011,13.19154323,0.038737784,1,12.3,19.20956955,15.18015357,41.32492114,32.84931507,89.0,15.639000000000001,810,5.005266813,11.6,13.8,0.712990937,8.6,96.02649007,53.39979,22.41750359,346.6,6.36891826,0.1,36.2,20.10424766,5.327999999999999
56.95,3.4552845530000003,80.53487731,13.74358974,0.044114285999999996,0,24.3,22.457956600000003,15.43778802,65.80746975,34.14634146,130.3,23.706,141,4.793732676,15.2,37.7,0.0,9.0,95.65217391,0.0,47.43382981,463.4,4.47705393,0.8,30.2,21.63162119,13.116
48.78,2.415666095,100.0,3.67825384,0.043461237,0,12.9,15.47190504,4.658077304,39.0304537,14.15394402,236.7,17.738,184,3.353765324,10.6,10.1,0.508507725,12.2,94.73684211,14.63915,36.4590929,335.9,2.100007343,0.3,23.2,17.44780122,8.337
61.43,5.171915631,100.0,9.468258275,0.059631902,0,21.2,23.68319229,15.59202814,72.38550923,28.80091796,51.7,29.256999999999998,136,4.8060689860000005,17.5,33.2,0.0,5.7,96.49122807,21.77226,55.45081513,394.5,3.811173668,0.3,28.9,22.37937388,11.655999999999999
73.87,5.544180186,49.26759948,13.28149794,0.141527273,1,26.4,28.19336305,15.48991355,87.54752852,53.88788427,107.2,17.608,566,5.117575584,12.8,44.5,0.146092038,16.1,95.96774194,23.77273,30.72763029,665.0,29.91016382,0.4,34.7,25.01550294,6.819
46.26,2.339526197,55.62173844,8.128544423,0.042369505,1,15.6,17.6311203,9.005376344,53.58202628,26.43856921,207.7,19.230999999999998,656,3.7373721160000004,10.9,14.9,0.486522025,7.6,87.33031674,46.814040000000006,26.10966057,372.0,2.7316410739999997,0.2,35.3,19.17880296,8.69
60.28,4.136899015,37.77872562,9.717624147999999,0.078722475,1,17.0,22.28100504,14.2767885,63.19344639,33.65645599,214.2,17.11,1210,4.025748818,17.4,23.3,1.369260725,13.1,95.67010309,51.69416,11.75309106,373.1,8.885794529,0.6,41.0,21.55263947,9.334
62.15,3.082087275,46.22420055,13.81967016,0.070109636,1,16.4,20.44311536,14.75653207,53.27504446,31.38630137,234.8,16.954,507,5.811498236,15.1,21.8,2.0907902959999998,7.0,89.375,96.10226999999999,11.17768041,357.2,9.408560138,0.6,35.2,20.28756324,10.583
72.47,3.6095908260000003,54.37999568,7.204472844,0.057854918,1,13.7,20.45145448,9.992486852,47.78590682,31.216526399999996,206.7,17.829,251,3.786188231,12.7,20.5,0.135338346,12.9,93.67088608,32.3154,27.02118461,374.2,10.92541511,0.1,40.8,21.18311082,9.769
51.61,2.56348163,15.80797564,9.658281917,0.044433376,1,11.7,14.101406599999999,11.71087533,24.73267441,27.632661900000002,197.2,14.979000000000001,792,3.890275729,7.5,7.4,1.504674591,10.6,93.05331179,81.03808000000001,4.855075982,262.7,14.3143366,0.6,27.1,17.98841385,9.39
66.26,3.64994068,68.86983332,10.58201058,0.054024068,1,16.2,20.16833107,15.21281079,60.58789402,33.42245989,135.9,18.259,819,3.870372938,13.8,23.8,0.36341611100000004,8.7,92.04244032,78.63119,15.52746809,384.8,4.538971124,0.1,36.6,20.742561399999996,9.513
69.65,3.595597785,44.03144967,12.42717067,0.051642275999999994,1,20.4,19.19121019,15.45751634,51.13815641,26.78715219,244.8,9.119,720,3.6749181510000004,10.8,16.6,0.625582324,10.0,92.8,40.33885,19.22559311,362.6,25.42640376,0.3,33.5,20.24168858,25.524
71.24,3.442622951,100.0,10.65668203,0.058793455999999994,1,19.2,21.66793805,9.433962264,49.064748200000004,43.61799816,338.7,24.915,32,3.9174121410000002,13.9,22.5,0.388241819,8.1,96.22641509,62.3571,105.1082615,360.6,3.634475597,0.0,31.2,21.60429318,11.257
58.98,2.81238875,96.10504574,9.535005225,0.036554832,0,14.3,17.05965188,11.22320303,43.40588989,28.20037106,271.3,22.243000000000002,154,3.686414149,11.8,13.3,0.04995005,4.4,94.28571429,19.56182,48.96200548,320.2,3.3473622389999997,0.0,27.2,18.50585956,10.936
73.27,3.841279127,45.17588731,11.49341142,0.064446574,1,17.1,20.11430221,12.27863046,55.9429042,31.97428834,189.7,17.169,298,4.686113973,12.2,26.1,0.40733197600000004,10.7,92.21789883,44.09701,20.19141461,406.0,9.861695731000001,0.4,39.0,21.59321942,9.09
73.22,3.593410572,75.21920490000001,9.408070706,0.07323813900000001,1,15.2,17.63614838,8.535178777,36.37203573,28.21052632,163.5,18.868,183,4.2032112989999995,12.5,14.6,0.21627774600000002,11.0,94.73684211,35.00328,21.85028187,404.1,4.1270536689999995,0.5,31.8,19.50833818,9.387
88.15,3.093122738,100.0,6.687898089,0.053652967999999995,1,26.1,20.94809563,11.88679245,69.94382023,23.30016584,180.7,23.668000000000003,41,4.227344732,15.0,33.0,0.0,9.4,100.0,47.80876,79.94883275,396.8,4.940617577,0.1,32.5,20.5913665,11.698
75.16,5.205693118,100.0,10.89873933,0.07318880900000001,1,31.3,23.54356854,9.617180205,89.6292316,30.66579206,76.9,20.846,141,4.561915096,16.0,34.0,0.0,16.1,92.10526316,44.23474,37.31064846,485.8,3.717227781,0.0,34.7,23.85362393,10.327
42.61,2.539795537,5.830478382999999,7.61341555,0.028171781,9,10.0,13.55314996,8.783279423,21.17076705,22.93751016,150.0,15.788,8296,3.5750519960000005,6.4,7.0,0.704493131,8.7,92.38822247,43.741659999999996,26.30379125,295.5,10.05884842,0.2,31.7,16.12922479,8.299
58.21,4.363924888000001,100.0,11.98973042,0.054897219000000004,1,22.7,21.05548215,19.54887218,62.29007634,33.40659341,80.9,27.561999999999998,74,4.4332658369999995,16.4,29.6,0.242365487,8.2,94.39252336,42.72591,53.21979776,436.7,4.316316743,0.1,35.9,20.767174100000002,14.214
43.62,2.794997281,76.14218793,9.197396963,0.036464857,1,15.8,17.7087033,9.965156794,48.37310195,36.37774903,200.1,20.107,217,4.27407876,10.7,13.9,0.252312868,6.2,84.96240602,33.62663,27.95169946,369.0,3.323820715,0.0,30.0,19.37015216,10.025
80.03,3.656051917,39.76346027,10.39181577,0.065406918,4,21.2,19.09420512,14.64054927,58.81914001,32.15986149,210.2,16.623,2407,4.38082137,11.4,24.6,0.196708149,10.3,93.58974359,71.95862,7.497151082999999,466.5,7.066413432999999,0.1,41.0,22.20081864,8.959
35.96,3.0089978580000003,1.137990338,12.182195599999998,0.068502412,22,12.0,16.378972,13.46850379,45.4175124,33.79368826,166.1,18.535,24994,4.576476233,8.3,15.7,1.66225991,8.9,91.45461451,122.40073999999998,31.99775314,342.5,31.613603499999996,2.5,28.3,15.71373411,7.438
55.32,3.037644428,45.80658965,9.132919859,0.072538268,2,17.4,21.75019512,13.31815595,64.95750708,33.13206077,345.8,18.694000000000003,789,3.8553471010000004,12.8,20.0,2.312543798,11.3,88.61788618,57.36981,21.83882944,352.1,14.37537876,0.8,37.2,20.27650786,8.38
61.75,4.147698533,100.0,6.85483871,0.048532055,0,16.4,19.53119581,13.04347826,48.48993289,30.05093379,249.5,19.528,27,4.3473321039999995,15.3,27.3,0.25188916899999997,7.9,90.0,66.54836,108.7192868,332.4,2.643269658,0.2,35.2,20.57779611,7.077999999999999
61.09,2.857142857,100.0,14.34217956,0.057754010999999994,1,14.2,19.94250566,18.48739496,49.02597403,18.61471862,239.3,18.523,38,4.635294118,21.7,23.3,1.098901099,10.9,96.96969697,120.89461999999999,100.68465570000001,341.1,2.572478563,0.0,29.8,21.11973445,7.353
74.84,3.417095469,41.55290756,11.80811808,0.066006168,1,19.7,23.96496051,13.78971503,65.97983991,40.124945200000006,81.7,18.55,954,4.901312705,11.5,26.7,0.272232305,13.3,92.40780911,49.29815,13.00119611,393.7,14.78220455,0.2,37.2,22.40641182,9.437999999999999
65.14,4.998457266,100.0,12.72923409,0.039265358,0,25.2,24.19619807,14.80314961,76.10208817,38.15192744,231.2,22.63,136,4.610568879,17.3,37.4,0.0,6.8,92.37288136,0.0,61.05751618,381.2,4.487024012,0.8,28.8,23.75526419,11.308
54.89,3.048376408,100.0,7.352297592999999,0.04619787400000001,0,15.6,18.14571597,7.862903226,52.94676806,27.319970299999998,96.5,21.754,72,4.471423941,14.5,20.7,0.162667751,11.5,92.59259259,0.0,82.64462809999999,412.1,3.1842930210000002,0.0,27.5,19.36112007,9.346
84.32,4.4385026739999995,69.79111052,8.370283232,0.064044848,1,23.7,22.62200448,10.75495572,55.52507837,29.63191129,108.9,20.317,566,4.382308111,14.1,21.9,0.0,14.4,94.20289855,37.45446,17.11976991,463.1,2.873407427,0.6,39.3,21.07352141,9.581
47.52,4.679212381,88.68703807,10.4054163,0.042468944,0,20.2,18.74686236,12.19897355,63.04112554,23.09297913,110.9,31.604,509,3.880746349,15.3,21.5,0.404952885,8.1,93.87755102,34.701409999999996,15.74852751,446.5,3.644495195,0.0,28.9,18.51353286,13.485
66.72,3.13055852,100.0,7.081339712999999,0.049496277000000005,1,12.9,22.35907941,12.99790356,66.30920465,31.34005764,498.8,20.775,221,3.9787374069999997,14.4,21.3,4.093836247,11.3,100.0,32.10788,80.3729304,428.7,8.611682761,0.0,29.7,19.84301812,6.816
47.89,5.199791263,43.86066763,12.78282641,0.059434559000000005,1,17.7,20.02089192,14.9288011,63.95104463,36.60776161,69.6,22.134,1376,4.100391269,16.7,23.0,1.081999463,11.3,95.0,77.68043,8.952230896,550.9,7.8125,0.8,29.6,20.77652829,10.119
60.4,4.091562535,99.21178099,14.95212648,0.06524777,1,23.7,22.04571841,14.71861472,66.45004062,25.88018433,215.2,21.482,376,5.106075217,16.4,34.8,0.020879006000000002,11.7,91.54411765,34.97183,19.55340034,376.3,6.976744186,0.3,38.1,22.9218501,13.277999999999999
59.39,3.1495239089999996,58.25889692,10.71610601,0.078090575,2,17.9,19.8559232,13.04082876,53.14547838,29.35606061,105.9,19.739,219,4.072047775,13.8,24.0,0.673194614,7.2,91.89189189,39.144690000000004,24.35697584,433.2,4.446377652,0.4,29.9,20.59681482,9.111
49.26,2.8075170839999997,63.03939963,10.38548374,0.036818484,0,15.6,17.15652285,14.24947146,52.68710191,28.50473031,135.6,17.768,543,3.910151438,10.3,16.0,0.0,7.9,90.4494382,17.455560000000002,31.69024229,360.6,6.529432582,0.0,32.0,19.52760063,10.272
65.75,4.43900049,80.47628498,9.897453624,0.060786914000000004,1,25.9,21.99400809,11.88501935,95.06449804,30.36853296,254.5,17.242,472,4.4526429080000005,13.5,27.9,0.054860654,8.6,97.48953975,31.971859999999996,20.04570421,639.1,4.781196101,0.3,31.0,22.26173624,10.022
96.15,4.847801578,100.0,9.94334831,0.081539584,0,29.8,23.57681761,13.2798574,67.93478261,32.79910548,213.6,24.322,231,4.620295892,15.6,35.8,0.201908957,9.3,95.41984733,30.08424,38.10394757,395.9,3.3062819360000004,0.9,32.9,23.56356537,12.398
65.88,3.103570584,73.92961715,8.056148917,0.070693411,0,14.8,20.09429615,14.02439024,51.62046076,21.525539600000002,129.0,15.732999999999999,754,4.0405343789999995,14.8,24.7,0.333432128,11.4,90.06024096,25.86318,12.784781,400.9,4.322251983,0.4,33.1,22.36314703,8.85
54.42,2.849958089,100.0,8.248730965,0.028153152999999997,0,16.2,18.49800403,8.743169399,51.09717868,22.80285036,225.9,25.930999999999997,21,4.174950298,12.5,20.0,0.0,17.0,97.14285714,48.61449,245.0980392,383.0,2.8921568630000003,0.4,30.2,19.01334686,8.634
76.59,4.134680135,76.62503322,11.41384389,0.089209402,0,20.3,23.87831909,13.7254902,64.23963134,31.78674994,230.1,19.613,417,4.22393173,17.7,39.9,0.095995612,8.3,98.59813084,16.36572,27.20644249,578.2,3.62980375,0.0,29.3,24.82780859,10.347999999999999
48.1,3.824880595,0.000313191,20.30854419,0.20371973899999998,14,15.4,21.99993269,22.08899832,92.99398562,60.91474024,235.4,14.309000000000001,7254,6.006793113,12.6,38.4,2.261222456,12.6,80.21914648,88.13256,70.33463436,437.2,53.75249379,9.3,35.2,24.60123418,6.625
57.0,3.1330557210000003,50.15141683,15.90303676,0.05077928599999999,1,15.4,13.981103,14.83790524,41.11405836,14.86650485,92.0,22.3,131,4.920540541,11.8,17.0,1.232084486,5.4,89.47,137.79945,53.16886431,283.7,5.014372405,0.0,27.0,14.61220347,7.755
68.68,9.591996862,71.90827827,8.425126526,0.046361186,2,8.9,22.6566297,21.94444444,99.73251815,40.68449683,236.0,13.327,958,4.691859906,15.8,33.7,0.379712503,16.3,74.55,67.36527,37.48687959,324.5,68.64533493,0.6,39.2,28.93644287,8.249
58.08,4.277608031000001,100.0,11.52751423,0.086862576,1,21.2,23.11308311,14.50549451,76.5876052,30.23952096,267.6,15.835999999999999,75,4.2806143389999995,16.2,26.7,0.129310345,13.2,81.11,59.63029,73.45379756,369.0,54.67518953,1.7,39.3,26.04204289,9.729
40.17,3.95738204,100.0,8.559139785,0.017047817,1,18.1,13.07772141,10.35196687,39.97071742,12.88343558,177.7,24.034000000000002,18,3.515080527,10.4,15.5,0.0,7.4,90.91,33.69272,82.16926869,283.2,3.908124786,0.0,29.6,15.28703608,14.362
46.63,3.517404775,100.0,11.21516674,0.026067907999999997,1,15.9,12.25190402,12.99885975,33.59769286,27.354024199999998,121.4,26.769000000000002,129,4.037805167,12.0,15.2,0.97108806,5.0,92.78,46.74645,46.66791114,239.9,3.24293571,1.0,25.0,14.40672961,12.727
61.23,2.529761905,100.0,12.00716846,0.038938053,1,13.6,12.06816293,9.158878505,47.65625,10.19607843,209.0,26.118000000000002,9,5.555234907000001,14.7,20.1,0.48,8.6,77.78,0.0,403.8772213,310.2,2.503793627,0.0,23.8,14.45730294,6.88
62.57,3.598604946,19.82121559,11.02088515,0.072594014,3,14.9,16.12937353,12.62448741,53.69432764,30.13932485,281.3,19.117,860,4.407319845,9.3,16.0,0.29322959,8.5,81.21,68.58207,6.124223755,291.2,11.9271891,0.6,30.8,16.83570847,15.209000000000001
53.5,3.022974607,100.0,7.726597325,0.057641921,2,11.5,17.19985341,9.050772627,41.43070045,24.32824982,274.9,21.171,36,4.009658503,15.6,25.2,0.0,9.6,85.37,17.34605,87.03220191,334.6,22.57730178,0.6,31.4,19.45985832,8.886000000000001
69.5,3.0982201710000004,17.90751346,9.86996376,0.057230769,1,18.4,12.2993058,10.78028747,44.36407474,24.47524753,209.9,20.698,121,4.131745529,9.3,16.2,0.388627531,8.6,92.81,93.84865,43.15553254,300.5,6.095398902,0.3,29.6,15.20074476,10.812000000000001
50.76,2.156640182,100.0,10.3117506,0.035388128,1,15.6,11.21548025,12.29050279,24.37275986,16.95402299,260.0,28.284000000000002,6,3.447334618,10.5,10.1,1.6355140190000002,11.5,93.75,0.0,286.2049227,325.5,1.7113519680000002,0.0,27.2,13.42179689,9.287
48.79,2.716102608,27.57082311,5.851890212000001,0.019777503000000002,1,12.9,12.23394212,15.26908636,28.549263,16.70258621,87.9,20.423,86,3.8419836860000003,7.6,13.4,0.755287009,9.1,86.6,44.69274,57.60368664,190.2,5.24426069,0.2,37.6,14.45488617,8.052999999999999
76.5,3.5582344939999997,33.64164336,10.69114471,0.07605421700000001,2,24.1,17.6883458,14.39588689,66.42599278,36.35670732,183.5,24.53,152,4.6400185380000005,9.6,21.6,0.0,12.3,75.32,131.78124,54.75851495,380.6,7.120879121000001,0.2,25.8,18.76629567,10.104
47.34,1.8779342719999998,100.0,5.047867711,0.026591458999999998,1,12.6,10.70918472,9.205020921000001,24.13162706,21.54531947,207.6,17.006,17,4.130236448,9.2,11.4,1.53609831,6.7,90.91,66.46726,171.2328767,273.3,4.8273431989999995,0.1,38.6,13.49986768,5.915
58.6,3.720366846,47.43656137,11.43526406,0.051887745,1,12.3,14.15217097,14.82233503,44.551902,35.16143299,285.5,25.204,70,3.950523745,12.7,16.2,0.140703518,8.9,90.63,70.85289,44.992351299999996,352.1,4.8700434669999995,0.0,33.1,14.64997543,9.384
56.2,4.789404306000001,51.48469118,12.92121212,0.035047098,3,11.5,13.54734503,16.90590112,45.19143594,21.39207874,80.9,20.224,1313,4.016111793,9.8,15.5,0.25096727,6.4,87.64,90.0,4.896871878,294.6,5.492343141,0.7,24.6,15.83357938,11.370999999999999
35.69,2.519983742,33.54261392,14.46889578,0.034599612,2,7.9,11.24050998,15.34296029,20.79333185,18.06173658,75.3,13.134,1577,4.279991338,8.6,7.6,0.6311778020000001,5.3,89.66,81.62508000000001,4.469233795,266.2,5.744349702999999,0.5,19.1,14.37268088,6.985
48.42,2.7100271,100.0,10.23017903,0.011086475,1,10.5,11.98302393,10.11235955,27.38853503,16.87763713,194.1,24.086,18,4.308205892,17.7,27.4,0.0,8.3,100.0,0.0,394.32176660000005,305.2,0.087642419,0.2,37.3,14.68980363,7.88
73.33,7.7892525820000005,44.01074707,11.0460677,0.062425257000000005,2,11.3,24.89642445,17.78042959,38.27868853,41.83934808,280.3,12.600999999999999,438,6.375,17.9,35.4,0.382958353,15.0,64.06,80.64516,36.37157198,382.1,67.50857727,0.0,37.8,30.59191378,7.244
48.93,4.607046071,100.0,12.92517007,0.006153846,0,15.7,14.55901869,9.090909091,70.67669173,24.03100775,271.2,27.771,5,3.76626203,12.5,32.6,3.857566766,6.3,100.0,121.6545,605.3268764999999,323.1,6.767955801,0.0,26.6,15.54080208,16.134
53.94,5.373134328,100.0,9.548611111,0.025210084,1,18.8,12.26295517,10.76923077,39.39393939,13.80530974,146.4,31.607,28,3.575211864,13.4,20.1,0.0,10.2,88.89,29.779629999999997,148.01657790000002,293.3,2.110737229,0.2,26.1,14.1929136,17.382
60.25,3.599106791,40.00372763,12.12572374,0.052996134,1,15.5,16.88340862,12.66339869,68.10720268,43.40793264,241.2,15.288,209,4.547810237,12.1,17.6,0.462225056,10.1,74.89,60.74227,30.58665199,407.3,29.47867875,0.5,39.7,22.91344156,8.867
62.27,3.836589698,100.0,7.3512252039999995,0.021941488999999998,0,13.0,11.61114888,9.284116331,30.09259259,24.77366255,116.4,22.24,89,4.175264871,8.7,10.4,0.315031503,6.2,84.09,75.68749,41.33256179,298.8,5.298013245,0.4,25.9,14.51936762,12.784
33.78,3.369565217,100.0,12.21374046,0.036756757,0,14.5,13.26631824,8.743169399,26.69322709,32.19373219,287.5,27.454,8,4.285445783,8.8,16.8,0.0,9.1,100.0,0.0,256.147541,305.7,3.0753459760000004,0.0,34.9,14.98125135,9.687999999999999
45.64,4.2862580889999995,83.43073819,14.57663451,0.04306544599999999,2,14.4,17.24931126,18.28451883,76.73256078,38.07725821,139.2,22.651,292,4.913526802,16.1,26.2,0.39665794600000004,9.0,88.89,69.36874,16.52892562,303.2,32.80378854,0.4,31.2,19.52538709,10.955
60.41,3.322521506,28.92972632,9.717660085,0.05360645,3,13.9,12.59150402,11.52624696,35.46232519,28.5106086,202.6,19.402,362,3.9992444139999996,7.9,13.4,0.071942446,7.4,84.63,92.95737,7.278020378,289.9,6.195864454,0.5,26.5,14.14021642,12.058
40.01,2.489626556,100.0,8.908045977,0.121071013,1,17.2,12.05604846,20.95808383,29.95594714,20.85020243,224.0,22.08,20,3.667215955,15.7,26.9,1.805869074,10.5,90.0,41.20313,205.7613169,288.5,1.228070175,0.0,37.1,14.526318400000001,10.245999999999999
55.15,7.382133995,79.79377254,14.81620405,0.04657933,1,21.4,16.13972705,17.33021077,65.28857962,24.21113024,104.7,29.54,138,4.518684778,12.7,33.7,0.169512047,6.3,93.6,77.16049,25.26017985,308.7,5.093501395,0.3,26.2,16.13272834,14.795
47.72,1.836734694,100.0,11.44674086,0.0,1,12.8,11.58687556,7.448275862000001,28.44827586,0.0,182.1,27.103,27,3.2103764289999996,15.3,17.9,0.0,7.0,94.44,0.0,298.50746269999996,365.4,2.576687117,0.0,30.8,13.27318372,8.609
39.7,3.542780749,100.0,12.13454888,0.023515916,2,14.4,11.88886242,14.56166419,30.24618992,12.22493888,138.0,29.535,116,3.7184594439999996,13.4,14.6,0.48836541200000005,5.7,89.74,85.62691,57.02554745,234.3,5.670479435,1.1,22.9,13.84794954,12.517999999999999
49.94,3.87434555,100.0,6.317411402,0.030888031,1,15.0,15.32032134,10.82802548,61.68224299,16.79389313,151.7,31.633000000000003,34,3.703889153,10.6,31.3,0.0,9.0,92.86,108.0497,267.9528403,277.7,5.4878048779999995,0.0,29.0,16.97987153,8.0
64.15,7.159487777000001,100.0,11.41581633,0.036599764,1,23.3,16.15467363,16.04938272,100.0,41.22340426,139.7,29.566,6,4.570649844,10.9,24.9,0.0,7.5,82.86,47.00353,115.8480074,323.7,6.767988601,0.2,30.4,17.79198375,16.492
53.42,3.329686534,22.32682824,16.59963592,0.055396867999999995,2,12.8,13.92346786,18.85811313,47.70206022,25.56802628,186.2,16.168,987,4.854102186,9.0,13.2,0.806451613,6.2,89.03,102.17896999999999,10.10177539,304.7,8.314149487,2.2,21.4,16.97689863,8.363999999999999
